STOCKCODE,DATE,TIME,OPEN,HIGH,LOW,CLOSE,VOLUME
079940,2020-07-31,0 days 11:10:00.000000000,17000,17050,16950,16950,3148
079940,2020-07-31,0 days 11:15:00.000000000,17000,17000,16900,16950,5927
079940,2020-07-31,0 days 11:20:00.000000000,16950,17000,16950,16950,1251
079940,2020-07-31,0 days 11:25:00.000000000,16950,16950,16800,16900,22207
079940,2020-07-31,0 days 11:30:00.000000000,16900,17000,16850,16950,13113
079940,2020-07-31,0 days 11:35:00.000000000,16950,16950,16900,16900,3980
079940,2020-07-31,0 days 11:40:00.000000000,16850,16950,16850,16900,6610
079940,2020-07-31,0 days 11:45:00.000000000,16900,16950,16900,16950,3699
079940,2020-07-31,0 days 11:50:00.000000000,16950,17000,16900,16950,2517
079940,2020-07-31,0 days 11:55:00.000000000,17000,17050,16950,17000,3401
079940,2020-07-31,0 days 12:00:00.000000000,17000,17000,16950,16950,2539
079940,2020-07-31,0 days 12:05:00.000000000,16950,17000,16950,16950,1236
079940,2020-07-31,0 days 12:10:00.000000000,16900,16950,16900,16950,717
079940,2020-07-31,0 days 12:15:00.000000000,16900,16950,16900,16900,569
079940,2020-07-31,0 days 12:20:00.000000000,16950,17000,16750,16750,21732
079940,2020-07-31,0 days 12:25:00.000000000,16800,16850,16750,16750,13718
079940,2020-07-31,0 days 12:30:00.000000000,16750,16900,16700,16900,15945
079940,2020-07-31,0 days 12:35:00.000000000,16900,16900,16800,16800,2589
079940,2020-07-31,0 days 12:40:00.000000000,16800,16850,16800,16850,6637
079940,2020-07-31,0 days 12:45:00.000000000,16850,16850,16700,16700,10480
079940,2020-07-31,0 days 12:50:00.000000000,16750,16850,16750,16800,2333
079940,2020-07-31,0 days 12:55:00.000000000,16850,16850,16800,16850,5177
079940,2020-07-31,0 days 13:00:00.000000000,16850,16900,16800,16850,5295
079940,2020-07-31,0 days 13:05:00.000000000,16900,16950,16800,16800,12827
079940,2020-07-31,0 days 13:10:00.000000000,16900,16900,16800,16900,1100
079940,2020-07-31,0 days 13:15:00.000000000,16850,16900,16800,16850,1321
079940,2020-07-31,0 days 13:20:00.000000000,16850,16900,16800,16900,3088
079940,2020-07-31,0 days 13:25:00.000000000,16850,16900,16850,16850,2690
079940,2020-07-31,0 days 13:30:00.000000000,16850,16850,16800,16850,1227
079940,2020-07-31,0 days 13:35:00.000000000,16850,16850,16800,16850,4987
079940,2020-07-31,0 days 13:40:00.000000000,16850,16900,16800,16850,1304
079940,2020-07-31,0 days 13:45:00.000000000,16850,16850,16800,16800,4072
079940,2020-07-31,0 days 13:50:00.000000000,16800,16850,16800,16850,1862
079940,2020-07-31,0 days 13:55:00.000000000,16850,16850,16800,16850,4176
079940,2020-07-31,0 days 14:00:00.000000000,16800,16850,16750,16800,1257
079940,2020-07-31,0 days 14:05:00.000000000,16800,16800,16750,16800,1845
079940,2020-07-31,0 days 14:10:00.000000000,16800,16800,16750,16750,2903
079940,2020-07-31,0 days 14:15:00.000000000,16800,16800,16750,16750,2640
079940,2020-07-31,0 days 14:20:00.000000000,16750,16800,16650,16700,32011
079940,2020-07-31,0 days 14:25:00.000000000,16750,16750,16700,16700,5098
079940,2020-07-31,0 days 14:30:00.000000000,16700,16700,16550,16600,17728
079940,2020-07-31,0 days 14:35:00.000000000,16600,16650,16550,16650,8927
079940,2020-07-31,0 days 14:40:00.000000000,16650,16650,16600,16600,7256
079940,2020-07-31,0 days 14:45:00.000000000,16600,16650,16600,16650,2366
079940,2020-07-31,0 days 14:50:00.000000000,16650,16650,16600,16600,2638
079940,2020-07-31,0 days 14:55:00.000000000,16600,16700,16600,16700,9090
079940,2020-07-31,0 days 15:00:00.000000000,16700,16850,16700,16750,22910
079940,2020-07-31,0 days 15:05:00.000000000,16750,16800,16600,16700,18253
079940,2020-07-31,0 days 15:10:00.000000000,16700,16700,16600,16650,9852
079940,2020-07-31,0 days 15:15:00.000000000,16700,16700,16550,16650,34781
079940,2020-07-31,0 days 15:30:00.000000000,16600,16600,16600,16600,20114
